Application: Tecan i-control,,,,"Tecan i-control , 1.10.4.0",,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1303007863,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,"MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47)",,,,,,,,
,,,,,,,,,,,,
Date:,5/17/2016,,,,,,,,,,,
Time:,11:02:22 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,SOP-0669,,,,,,,,
User,,,,SOP-0669\konglab,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrol Catalog No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
Shaking (Orbital) Duration:,,,,20,s,,,,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: MTS,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,490,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,0,ms,,,,,,,
Start Time:,5/17/2016 11:02:42 PM,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 21.5 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.368299991,0.342999995,0.375800014,0.344999999,0.343899995,0.357499987,0.248600006,0.301499993,0.338,0.406800002,0.302399993,0.345699996
B,0.335299999,2.120800018,1.968000054,2.191900015,2.115999937,2.3276999,2.474299908,2.651400089,2.538399935,2.776799917,1.984400034,0.347900003
C,0.351900011,2.278899908,2.494699955,2.497800112,2.396500111,2.273799896,2.095999956,2.187400103,2.60649991,2.550100088,1.97300005,1.026900053
D,0.520500004,2.046600103,2.03550005,2.212800026,2.011499882,1.568300009,2.661000013,2.499500036,3.404900074,2.699599981,3.076900005,0.317699999
E,0.264600009,2.138900042,2.154299974,2.331700087,2.00270009,2.063600063,2.744600058,3.128599882,2.407500029,2.753999949,2.224400043,0.383599997
F,0.680800021,2.255800009,2.08949995,2.381200075,2.528399944,2.556400061,2.216799974,1.929800034,1.800099969,2.274600029,2.741400003,1.099599957
G,0.358500004,2.071500063,2.172100067,2.361900091,2.460599899,2.627300024,2.654200077,2.615999937,2.892199993,2.017999887,2.96420002,0.731400013
H,0.269499987,0.371300012,0.371100008,0.523199975,0.276300013,0.375800014,0.371899992,0.35589999,0.344799995,0.341199994,0.353199989,0.351999998
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,5/17/2016 11:03:59 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Movement,,,,Move Plate Out,,,,,,,,
