Application: Tecan i-control,,,,"Tecan i-control , 1.10.4.0",,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1303007863,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,"MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47)",,,,,,,,
,,,,,,,,,,,,
Date:,6/7/2016,,,,,,,,,,,
Time:,10:31:00 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,SOP-0669,,,,,,,,
User,,,,SOP-0669\konglab,,,,,,,,
Plate,,,,Costar 96 Flat Bottom Transparent Polystyrol Catalog No.: 3361/3590/9018/3591/9017/3641/3628/3370/2507/2509/2503/9017/9018/3641/3598/3599/3585/3595/3300/3474 [COS96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
Shaking (Orbital) Duration:,,,,20,s,,,,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: MTS,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,490,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,0,ms,,,,,,,
Start Time:,6/7/2016 10:31:20 PM,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 21.5 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.3398,0.342400014,0.353700012,0.341600001,0.341899991,0.338400006,0.340999991,0.345899999,0.338400006,0.33829999,0.337099999,0.338
B,0.34920001,1.97510004,1.952100039,2.058799982,2.197700024,2.244800091,2.199599981,2.191400051,2.22420001,2.212500095,2.237900019,0.334500015
C,0.341699988,1.181300044,1.341599941,1.596699953,1.99059999,2.223700047,2.219300032,2.174200058,2.193500042,2.196000099,2.27489996,0.336899996
D,0.363799989,1.743800044,1.963799953,2.107300043,2.197700024,1.942899942,2.101599932,2.166399956,2.185600042,2.260299921,2.290899992,0.334600002
E,0.358200014,1.124899983,1.255399942,1.570000052,1.811499953,2.074300051,2.136300087,2.110300064,2.165400028,2.178600073,2.285000086,0.345600009
F,0.361699998,1.965899944,1.949599981,2.081899881,2.130599976,2.15440011,2.21600008,2.205199957,2.226900101,2.193099976,2.27760005,0.342099994
G,0.351599991,1.069000006,1.210700035,1.493100047,1.914199948,2.052999973,2.126399994,2.182499886,2.246700048,2.134500027,2.265100002,0.359899998
H,0.352800012,0.3495,0.353100002,0.343600005,0.350400001,0.345499992,0.344300002,0.346599996,0.343300015,0.344999999,0.352400005,0.346700013
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,6/7/2016 10:32:37 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Movement,,,,Move Plate Out,,,,,,,,
