Application: Tecan i-control,,,,"Tecan i-control , 1.10.4.0",,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1303007863,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,"MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47)",,,,,,,,
,,,,,,,,,,,,
Date:,5/2/2016,,,,,,,,,,,
Time:,10:44:01 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,SOP-0669,,,,,,,,
User,,,,SOP-0669\konglab,,,,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrol  [GRE96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
Shaking (Orbital) Duration:,,,,20,s,,,,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: MTS,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,490,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,0,ms,,,,,,,
Start Time:,5/2/2016 10:44:21 PM,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 21.7 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.290199995,0.274599999,0.271899998,0.273200005,0.270200014,0.279500008,0.266299993,0.268599987,0.269300014,0.278899997,0.281800002,0.279700011
B,0.279900014,0.553200006,0.465200007,0.443599999,0.488700002,0.994599998,1.380800009,1.578999996,1.454699993,0.975899994,1.547000051,0.261599988
C,0.280499995,0.560000002,0.5625,0.66930002,1.131000042,1.571400046,1.528499961,1.605700016,1.639799953,1.457100034,1.494500041,0.260199994
D,0.280000001,1.250499964,1.586300015,1.547799945,1.901800036,1.641800046,1.506000042,1.32130003,1.71570003,1.323500037,1.460199952,0.26730001
E,0.292899996,0.692200005,0.486499995,0.473399997,0.489399999,1.044100046,1.574200034,1.733800054,1.464300036,1.376899958,1.420799971,0.269499987
F,0.290699989,0.502499998,0.610800028,0.774299979,1.443099976,1.628399968,1.956900001,1.790799975,1.809499979,1.498100042,1.628800035,0.268299997
G,0.292800009,1.606899977,2.147399902,2.356400013,2.105700016,1.75,1.885800004,1.705800056,1.653100014,1.385200024,1.534700036,0.268400013
H,0.293599993,0.275299996,0.290100008,0.287400007,0.314599991,0.2861,0.284200013,0.269400001,0.287800014,0.272199988,0.281199992,0.282700002
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,5/2/2016 10:45:38 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Movement,,,,Move Plate Out,,,,,,,,
