Application: Tecan i-control,,,,"Tecan i-control , 1.10.4.0",,,,,,,,
Device: infinite 200Pro,,,,Serial number: 1303007863,,,,Serial number of connected stacker:,,,,
Firmware: V_3.37_07/12_Infinite (Jul 20 2012/13.56.47),,,,"MAI, V_3.37_07/12_Infinite (Jul 20 2012/13.56.47)",,,,,,,,
,,,,,,,,,,,,
Date:,5/2/2016,,,,,,,,,,,
Time:,10:41:47 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
System,,,,SOP-0669,,,,,,,,
User,,,,SOP-0669\konglab,,,,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrol  [GRE96ft.pdfx],,,,,,,,
Plate-ID (Stacker),,,,,,,,,,,,
,,,,,,,,,,,,
Shaking (Orbital) Duration:,,,,20,s,,,,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Label: MTS,,,,,,,,,,,,
Mode,,,,Absorbance,,,,,,,,
Wavelength,,,,490,nm,,,,,,,
Bandwidth,,,,9,nm,,,,,,,
Number of Flashes,,,,25,,,,,,,,
Settle Time,,,,0,ms,,,,,,,
Start Time:,5/2/2016 10:42:07 PM,,,,,,,,,,,
,,,,,,,,,,,,
,Temperature: 21.7 °C,,,,,,,,,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.286599994,0.270599991,0.268000007,0.268700004,0.266200006,0.275599986,0.262400001,0.264899999,0.265799999,0.274399996,0.30219999,0.27579999
B,0.275900006,0.54460001,0.456999987,0.436699986,0.481900007,0.979200006,1.395900011,1.589599967,1.447700024,1.021499991,1.569900036,0.257299989
C,0.276300013,0.553600013,0.555000007,0.657299995,1.11590004,1.583299994,1.528800011,1.640900016,1.641700029,1.532500029,1.519199967,0.256500006
D,0.276499987,1.272199988,1.575099945,1.527699947,1.921300054,1.639400005,1.570600033,1.352800012,1.810500026,1.374500036,1.476799965,0.263200015
E,0.289000005,0.681599975,0.479099989,0.467799991,0.487100005,1.074000001,1.613499999,1.76730001,1.501299977,1.401499987,1.448799968,0.266099989
F,0.28670001,0.496199995,0.600799978,0.76730001,1.422600031,1.647099972,1.991099954,1.838400006,1.833099961,1.533100009,1.635900021,0.263799995
G,0.287600011,1.611199975,2.171600103,2.373100042,2.119600058,1.75759995,1.907600045,1.691699982,1.655200005,1.386899948,1.537199974,0.263200015
H,0.289400011,0.271299988,0.2861,0.283800006,0.310799986,0.281899989,0.280200005,0.265799999,0.284000009,0.268400013,0.27759999,0.281300008
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
End Time:,5/2/2016 10:43:24 PM,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Movement,,,,Move Plate Out,,,,,,,,
